time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-09-03 21:15,11676.105,9132.902,0.000,0.000
2024-09-03 21:30,11676.161,9132.902,0.000,0.000
2024-09-03 21:45,11676.240,9132.902,0.000,0.000
2024-09-03 22:00,11676.299,9132.902,0.000,0.000
2024-09-03 22:15,11676.468,9132.902,0.000,0.000
2024-09-03 22:30,11676.621,9132.902,0.000,0.000
2024-09-03 22:45,11677.134,9132.902,0.000,0.000
2024-09-03 23:00,11677.467,9132.902,0.000,0.000
2024-09-03 23:15,11677.730,9132.902,0.000,0.000
2024-09-03 23:30,11677.905,9132.902,0.000,0.000
2024-09-03 23:45,11677.997,9132.902,0.000,0.000
2024-09-04 00:00,11678.087,9132.902,0.000,0.000
2024-09-04 00:15,11678.526,9132.902,0.000,0.000
2024-09-04 00:30,11678.607,9132.902,0.000,0.000
2024-09-04 00:45,11678.878,9132.902,0.000,0.000
2024-09-04 01:00,11678.965,9132.902,0.000,0.000
2024-09-04 01:15,11679.083,9132.902,0.000,0.000
2024-09-04 01:30,11679.171,9132.902,0.000,0.000
2024-09-04 01:45,11679.229,9132.902,0.000,0.000
2024-09-04 02:00,11679.265,9132.902,0.000,0.000
2024-09-04 02:15,11679.312,9132.902,0.000,0.000
2024-09-04 02:30,11679.348,9132.902,0.000,0.000
2024-09-04 02:45,11679.385,9132.902,0.000,0.000
2024-09-04 03:00,11679.429,9132.902,0.000,0.000
2024-09-04 03:15,11679.489,9132.902,0.000,0.000
2024-09-04 03:30,11679.613,9132.902,0.000,0.000
2024-09-04 03:45,11679.636,9132.902,0.000,0.000
2024-09-04 04:00,11679.665,9132.902,0.000,0.000
2024-09-04 04:15,11679.706,9132.902,0.000,0.000
2024-09-04 04:30,11679.726,9132.902,0.000,0.000
2024-09-04 04:45,11679.764,9132.902,0.000,0.000
2024-09-04 05:00,11679.891,9132.902,0.000,0.000
2024-09-04 05:15,11679.943,9132.902,0.000,0.000
2024-09-04 05:30,11679.966,9132.902,0.000,0.000
2024-09-04 05:45,11679.989,9132.902,0.000,0.000
2024-09-04 06:00,11680.030,9132.902,0.000,0.000
2024-09-04 06:15,11680.062,9132.902,0.000,0.000
2024-09-04 06:30,11680.169,9132.902,0.000,0.000
2024-09-04 06:45,11680.210,9132.902,0.000,0.000
2024-09-04 07:00,11680.257,9132.903,0.000,0.000
2024-09-04 07:15,11680.257,9132.936,0.000,0.000
2024-09-04 07:30,11680.257,9132.956,0.000,0.000
2024-09-04 07:45,11680.257,9132.990,0.000,0.000
2024-09-04 08:00,11680.257,9133.106,0.000,0.000
2024-09-04 08:15,11680.257,9133.139,0.000,0.000
2024-09-04 08:30,11680.257,9133.185,0.000,0.000
2024-09-04 08:45,11680.257,9133.359,0.000,0.000
2024-09-04 09:00,11680.257,9133.423,0.000,0.000
2024-09-04 09:15,11680.257,9133.483,0.000,0.000
2024-09-04 09:30,11680.257,9133.637,0.000,0.000
2024-09-04 09:45,11680.257,9133.705,0.000,0.000
2024-09-04 10:00,11680.257,9133.754,0.000,0.000
2024-09-04 10:15,11680.257,9133.797,0.000,0.000
2024-09-04 10:30,11680.257,9134.362,0.000,0.000
2024-09-04 10:45,11680.257,9134.751,0.000,0.000
2024-09-04 11:00,11680.257,9134.810,0.000,0.000
2024-09-04 11:15,11680.257,9134.876,0.000,0.000
2024-09-04 11:30,11680.257,9134.934,0.000,0.000
2024-09-04 11:45,11680.257,9135.018,0.000,0.000
2024-09-04 12:00,11680.257,9135.069,0.000,0.000
2024-09-04 12:15,11680.257,9135.106,0.000,0.000
2024-09-04 12:30,11680.257,9135.186,0.000,0.000
2024-09-04 12:45,11680.257,9135.373,0.000,0.000
2024-09-04 13:00,11680.257,9135.434,0.000,0.000
2024-09-04 13:15,11680.257,9135.499,0.000,0.000
2024-09-04 13:30,11680.257,9135.604,0.000,0.000
2024-09-04 13:45,11680.257,9135.639,0.000,0.000
2024-09-04 14:00,11680.257,9135.663,0.000,0.000
2024-09-04 14:15,11680.257,9135.695,0.000,0.000
2024-09-04 14:30,11680.257,9135.739,0.000,0.000
2024-09-04 14:45,11680.257,9135.776,0.000,0.000
2024-09-04 15:00,11680.257,9135.811,0.000,0.000
2024-09-04 15:15,11680.257,9135.858,0.000,0.000
2024-09-04 15:30,11680.257,9135.930,0.000,0.000
2024-09-04 15:45,11680.257,9136.048,0.000,0.000
2024-09-04 16:00,11680.257,9136.127,0.000,0.000
2024-09-04 16:15,11680.257,9136.286,0.000,0.000
2024-09-04 16:30,11680.257,9136.436,0.000,0.000
2024-09-04 16:45,11680.257,9136.655,0.000,0.000
2024-09-04 17:00,11680.257,9136.732,0.000,0.000
2024-09-04 17:15,11680.257,9136.852,0.000,0.000
2024-09-04 17:30,11680.257,9136.916,0.000,0.000
2024-09-04 17:45,11680.257,9137.052,0.000,0.000
2024-09-04 18:00,11680.257,9137.120,0.000,0.000
2024-09-04 18:15,11680.257,9137.208,0.000,0.000
2024-09-04 18:30,11680.257,9137.244,0.000,0.000
2024-09-04 18:45,11680.257,9137.289,0.000,0.000
2024-09-04 19:00,11680.257,9137.325,0.000,0.000
2024-09-04 19:15,11680.257,9137.362,0.000,0.000
2024-09-04 19:30,11680.257,9137.404,0.000,0.000
2024-09-04 19:45,11680.257,9137.463,0.000,0.000
2024-09-04 20:00,11680.257,9137.500,0.000,0.000
2024-09-04 20:15,11680.257,9137.542,0.000,0.000
2024-09-04 20:30,11680.257,9137.691,0.000,0.000
2024-09-04 20:45,11680.257,9137.763,0.000,0.000
2024-09-04 21:00,11680.258,9137.814,0.000,0.000
2024-09-04 21:15,11680.317,9137.814,0.000,0.000
2024-09-04 21:30,11680.392,9137.814,0.000,0.000
2024-09-04 21:45,11680.540,9137.814,0.000,0.000
2024-09-04 22:00,11680.608,9137.814,0.000,0.000
2024-09-04 22:15,11680.661,9137.814,0.000,0.000
2024-09-04 22:30,11680.733,9137.814,0.000,0.000
2024-09-04 22:45,11680.796,9137.814,0.000,0.000
2024-09-04 23:00,11680.841,9137.814,0.000,0.000
2024-09-04 23:15,11680.970,9137.814,0.000,0.000
2024-09-04 23:30,11681.051,9137.814,0.000,0.000
2024-09-04 23:45,11681.384,9137.814,0.000,0.000
2024-09-05 00:00,11681.456,9137.814,0.000,0.000
2024-09-05 00:15,11681.525,9137.814,0.000,0.000
2024-09-05 00:30,11681.664,9137.814,0.000,0.000
2024-09-05 00:45,11681.717,9137.814,0.000,0.000
2024-09-05 01:00,11681.772,9137.814,0.000,0.000
2024-09-05 01:15,11681.816,9137.814,0.000,0.000
2024-09-05 01:30,11681.880,9137.814,0.000,0.000
2024-09-05 01:45,11681.905,9137.814,0.000,0.000
2024-09-05 02:00,11681.928,9137.814,0.000,0.000
2024-09-05 02:15,11681.975,9137.814,0.000,0.000
2024-09-05 02:30,11682.016,9137.814,0.000,0.000
2024-09-05 02:45,11682.143,9137.814,0.000,0.000
2024-09-05 03:00,11682.173,9137.814,0.000,0.000
2024-09-05 03:15,11682.213,9137.814,0.000,0.000
2024-09-05 03:30,11682.237,9137.814,0.000,0.000
2024-09-05 03:45,11682.259,9137.814,0.000,0.000
2024-09-05 04:00,11682.345,9137.814,0.000,0.000
2024-09-05 04:15,11682.420,9137.814,0.000,0.000
2024-09-05 04:30,11682.454,9137.814,0.000,0.000
2024-09-05 04:45,11682.486,9137.814,0.000,0.000
2024-09-05 05:00,11682.521,9137.814,0.000,0.000
2024-09-05 05:15,11682.554,9137.814,0.000,0.000
2024-09-05 05:30,11682.651,9137.814,0.000,0.000
2024-09-05 05:45,11682.673,9137.814,0.000,0.000
2024-09-05 06:00,11682.710,9137.814,0.000,0.000
2024-09-05 06:15,11682.752,9137.814,0.000,0.000
2024-09-05 06:30,11682.783,9137.814,0.000,0.000
2024-09-05 06:45,11682.820,9137.814,0.000,0.000
2024-09-05 07:00,11682.939,9137.814,0.000,0.000
2024-09-05 07:15,11682.939,9137.840,0.000,0.000
2024-09-05 07:30,11682.939,9137.861,0.000,0.000
2024-09-05 07:45,11682.939,9137.891,0.000,0.000
2024-09-05 08:00,11682.939,9137.937,0.000,0.000
2024-09-05 08:15,11682.939,9137.976,0.000,0.000
2024-09-05 08:30,11682.939,9138.090,0.000,0.000
2024-09-05 08:45,11682.939,9138.148,0.000,0.000
2024-09-05 09:00,11682.939,9138.211,0.000,0.000
2024-09-05 09:15,11682.939,9138.250,0.000,0.000
2024-09-05 09:30,11682.939,9138.539,0.000,0.000
2024-09-05 09:45,11682.939,9138.614,0.000,0.000
2024-09-05 10:00,11682.939,9138.677,0.000,0.000
2024-09-05 10:15,11682.939,9138.837,0.000,0.000
2024-09-05 10:30,11682.939,9138.888,0.000,0.000
2024-09-05 10:45,11682.939,9138.949,0.000,0.000
2024-09-05 11:00,11682.939,9139.011,0.000,0.000
2024-09-05 11:15,11682.939,9139.075,0.000,0.000
2024-09-05 11:30,11682.939,9139.127,0.000,0.000
2024-09-05 11:45,11682.939,9139.173,0.000,0.000
2024-09-05 12:00,11682.939,9139.332,0.000,0.000
2024-09-05 12:15,11682.939,9139.425,0.000,0.000
2024-09-05 12:30,11682.939,9139.560,0.000,0.000
2024-09-05 12:45,11682.939,9139.604,0.000,0.000
2024-09-05 13:00,11682.939,9139.675,0.000,0.000
2024-09-05 13:15,11682.939,9139.796,0.000,0.000
2024-09-05 13:30,11682.939,9139.831,0.000,0.000
2024-09-05 13:45,11682.939,9139.883,0.000,0.000
2024-09-05 14:00,11682.939,9139.923,0.000,0.000
2024-09-05 14:15,11682.939,9139.950,0.000,0.000
2024-09-05 14:30,11682.939,9140.097,0.000,0.000
2024-09-05 14:45,11682.939,9140.146,0.000,0.000
2024-09-05 15:00,11682.939,9140.191,0.000,0.000
2024-09-05 15:15,11682.939,9140.285,0.000,0.000
2024-09-05 15:30,11682.939,9140.319,0.000,0.000
2024-09-05 15:45,11682.939,9140.378,0.000,0.000
2024-09-05 16:00,11682.939,9140.508,0.000,0.000
2024-09-05 16:15,11682.939,9140.602,0.000,0.000
2024-09-05 16:30,11682.939,9140.642,0.000,0.000
2024-09-05 16:45,11682.939,9140.733,0.000,0.000
2024-09-05 17:00,11682.939,9140.758,0.000,0.000
2024-09-05 17:15,11682.939,9140.784,0.000,0.000
2024-09-05 17:30,11682.939,9140.818,0.000,0.000
2024-09-05 17:45,11682.939,9140.952,0.000,0.000
2024-09-05 18:00,11682.939,9140.987,0.000,0.000
2024-09-05 18:15,11682.939,9141.269,0.000,0.000
2024-09-05 18:30,11682.939,9141.336,0.000,0.000
2024-09-05 18:45,11682.939,9141.402,0.000,0.000
2024-09-05 19:00,11682.939,9141.454,0.000,0.000
2024-09-05 19:15,11682.939,9141.499,0.000,0.000
2024-09-05 19:30,11682.939,9141.551,0.000,0.000
2024-09-05 19:45,11682.939,9141.635,0.000,0.000
2024-09-05 20:00,11682.939,9141.661,0.000,0.000
2024-09-05 20:15,11682.939,9141.697,0.000,0.000
2024-09-05 20:30,11682.939,9141.786,0.000,0.000
2024-09-05 20:45,11682.939,9141.830,0.000,0.000
2024-09-05 21:00,11682.940,9141.906,0.000,0.000
2024-09-05 21:15,11682.998,9141.906,0.000,0.000
2024-09-05 21:30,11683.047,9141.906,0.000,0.000
2024-09-05 21:45,11683.076,9141.906,0.000,0.000
2024-09-05 22:00,11683.146,9141.906,0.000,0.000
2024-09-05 22:15,11683.188,9141.906,0.000,0.000
2024-09-05 22:30,11683.261,9141.906,0.000,0.000
2024-09-05 22:45,11683.293,9141.906,0.000,0.000
2024-09-05 23:00,11683.332,9141.906,0.000,0.000
2024-09-05 23:15,11683.527,9141.906,0.000,0.000
2024-09-05 23:30,11683.635,9141.906,0.000,0.000
2024-09-05 23:45,11683.869,9141.906,0.000,0.000
2024-09-06 00:00,11684.008,9141.906,0.000,0.000
2024-09-06 00:15,11684.165,9141.906,0.000,0.000
2024-09-06 00:30,11684.390,9141.906,0.000,0.000
2024-09-06 00:45,11684.497,9141.906,0.000,0.000
2024-09-06 01:00,11684.652,9141.906,0.000,0.000
2024-09-06 01:15,11684.718,9141.906,0.000,0.000
2024-09-06 01:30,11684.757,9141.906,0.000,0.000
2024-09-06 01:45,11684.790,9141.906,0.000,0.000
2024-09-06 02:00,11684.827,9141.906,0.000,0.000
2024-09-06 02:15,11684.857,9141.906,0.000,0.000
2024-09-06 02:30,11684.877,9141.906,0.000,0.000
2024-09-06 02:45,11684.908,9141.906,0.000,0.000
2024-09-06 03:00,11684.954,9141.906,0.000,0.000
2024-09-06 03:15,11685.087,9141.906,0.000,0.000
2024-09-06 03:30,11685.117,9141.906,0.000,0.000
2024-09-06 03:45,11685.159,9141.906,0.000,0.000
2024-09-06 04:00,11685.195,9141.906,0.000,0.000
2024-09-06 04:15,11685.213,9141.906,0.000,0.000
2024-09-06 04:30,11685.308,9141.906,0.000,0.000
2024-09-06 04:45,11685.342,9141.906,0.000,0.000
2024-09-06 05:00,11685.374,9141.906,0.000,0.000
2024-09-06 05:15,11685.406,9141.906,0.000,0.000
2024-09-06 05:30,11685.434,9141.906,0.000,0.000
2024-09-06 05:45,11685.481,9141.906,0.000,0.000
2024-09-06 06:00,11685.584,9141.906,0.000,0.000
2024-09-06 06:15,11685.603,9141.906,0.000,0.000
2024-09-06 06:30,11685.630,9141.906,0.000,0.000
2024-09-06 06:45,11685.669,9141.906,0.000,0.000
2024-09-06 07:00,11685.692,9141.906,0.000,0.000
2024-09-06 07:15,11685.692,9141.939,0.000,0.000
2024-09-06 07:30,11685.692,9142.057,0.000,0.000
2024-09-06 07:45,11685.692,9142.101,0.000,0.000
2024-09-06 08:00,11685.692,9142.124,0.000,0.000
2024-09-06 08:15,11685.692,9142.166,0.000,0.000
2024-09-06 08:30,11685.692,9142.446,0.000,0.000
2024-09-06 08:45,11685.692,9142.570,0.000,0.000
2024-09-06 09:00,11685.692,9142.638,0.000,0.000
2024-09-06 09:15,11685.692,9142.751,0.000,0.000
2024-09-06 09:30,11685.692,9142.826,0.000,0.000
2024-09-06 09:45,11685.692,9143.264,0.000,0.000
2024-09-06 10:00,11685.692,9143.458,0.000,0.000
2024-09-06 10:15,11685.692,9143.791,0.000,0.000
2024-09-06 10:30,11685.692,9143.903,0.000,0.000
2024-09-06 10:45,11685.692,9143.997,0.000,0.000
2024-09-06 11:00,11685.692,9144.068,0.000,0.000
2024-09-06 11:15,11685.692,9144.391,0.000,0.000
2024-09-06 11:30,11685.692,9144.449,0.000,0.000
2024-09-06 11:45,11685.692,9144.487,0.000,0.000
2024-09-06 12:00,11685.692,9144.559,0.000,0.000
2024-09-06 12:15,11685.692,9144.604,0.000,0.000
2024-09-06 12:30,11685.692,9144.633,0.000,0.000
2024-09-06 12:45,11685.692,9144.658,0.000,0.000
2024-09-06 13:00,11685.692,9144.691,0.000,0.000
2024-09-06 13:15,11685.692,9144.748,0.000,0.000
2024-09-06 13:30,11685.692,9144.783,0.000,0.000
2024-09-06 13:45,11685.692,9144.819,0.000,0.000
2024-09-06 14:00,11685.692,9145.033,0.000,0.000
2024-09-06 14:15,11685.692,9145.096,0.000,0.000
2024-09-06 14:30,11685.692,9145.156,0.000,0.000
2024-09-06 14:45,11685.692,9145.287,0.000,0.000
2024-09-06 15:00,11685.692,9145.339,0.000,0.000
2024-09-06 15:15,11685.692,9145.412,0.000,0.000
2024-09-06 15:30,11685.692,9145.481,0.000,0.000
2024-09-06 15:45,11685.692,9145.543,0.000,0.000
2024-09-06 16:00,11685.692,9145.688,0.000,0.000
2024-09-06 16:15,11685.692,9145.763,0.000,0.000
2024-09-06 16:30,11685.692,9146.152,0.000,0.000
2024-09-06 16:45,11685.692,9146.230,0.000,0.000
2024-09-06 17:00,11685.692,9146.275,0.000,0.000
2024-09-06 17:15,11685.692,9146.439,0.000,0.000
2024-09-06 17:30,11685.692,9146.497,0.000,0.000
2024-09-06 17:45,11685.692,9146.539,0.000,0.000
2024-09-06 18:00,11685.692,9146.577,0.000,0.000
2024-09-06 18:15,11685.692,9146.642,0.000,0.000
2024-09-06 18:30,11685.692,9146.803,0.000,0.000
2024-09-06 18:45,11685.692,9147.019,0.000,0.000
2024-09-06 19:00,11685.692,9147.084,0.000,0.000
2024-09-06 19:15,11685.692,9147.175,0.000,0.000
2024-09-06 19:30,11685.692,9147.284,0.000,0.000
2024-09-06 19:45,11685.692,9147.328,0.000,0.000
2024-09-06 20:00,11685.692,9147.402,0.000,0.000
2024-09-06 20:15,11685.692,9147.790,0.000,0.000
2024-09-06 20:30,11685.692,9147.868,0.000,0.000
2024-09-06 20:45,11685.692,9147.952,0.000,0.000
2024-09-06 21:00,11685.694,9148.114,0.000,0.000
2024-09-06 21:15,11685.780,9148.114,0.000,0.000
2024-09-06 21:30,11685.859,9148.114,0.000,0.000
2024-09-06 21:45,11685.954,9148.114,0.000,0.000
2024-09-06 22:00,11686.048,9148.114,0.000,0.000
2024-09-06 22:15,11686.186,9148.114,0.000,0.000
2024-09-06 22:30,11686.281,9148.114,0.000,0.000
2024-09-06 22:45,11686.382,9148.114,0.000,0.000
2024-09-06 23:00,11686.470,9148.114,0.000,0.000
2024-09-06 23:15,11686.555,9148.114,0.000,0.000
2024-09-06 23:30,11686.728,9148.114,0.000,0.000
2024-09-06 23:45,11686.904,9148.114,0.000,0.000
2024-09-07 00:00,11687.153,9148.114,0.000,0.000
2024-09-07 00:15,11687.400,9148.114,0.000,0.000
2024-09-07 00:30,11687.526,9148.114,0.000,0.000
2024-09-07 00:45,11687.735,9148.114,0.000,0.000
2024-09-07 01:00,11687.842,9148.114,0.000,0.000
2024-09-07 01:15,11687.988,9148.114,0.000,0.000
2024-09-07 01:30,11688.101,9148.114,0.000,0.000
2024-09-07 01:45,11688.165,9148.114,0.000,0.000
2024-09-07 02:00,11688.197,9148.114,0.000,0.000
2024-09-07 02:15,11688.236,9148.114,0.000,0.000
2024-09-07 02:30,11688.285,9148.114,0.000,0.000
2024-09-07 02:45,11688.314,9148.114,0.000,0.000
2024-09-07 03:00,11688.347,9148.114,0.000,0.000
2024-09-07 03:15,11688.392,9148.114,0.000,0.000
2024-09-07 03:30,11688.530,9148.114,0.000,0.000
2024-09-07 03:45,11688.558,9148.114,0.000,0.000
2024-09-07 04:00,11688.591,9148.114,0.000,0.000
2024-09-07 04:15,11688.638,9148.114,0.000,0.000
2024-09-07 04:30,11688.676,9148.114,0.000,0.000
2024-09-07 04:45,11688.745,9148.114,0.000,0.000
2024-09-07 05:00,11688.814,9148.114,0.000,0.000
2024-09-07 05:15,11688.868,9148.114,0.000,0.000
2024-09-07 05:30,11688.890,9148.114,0.000,0.000
2024-09-07 05:45,11688.918,9148.114,0.000,0.000
2024-09-07 06:00,11688.948,9148.114,0.000,0.000
2024-09-07 06:15,11689.027,9148.114,0.000,0.000
2024-09-07 06:30,11689.096,9148.114,0.000,0.000
2024-09-07 06:45,11689.128,9148.114,0.000,0.000
2024-09-07 07:00,11689.171,9148.114,0.000,0.000
2024-09-07 07:15,11689.212,9148.114,0.000,0.000
2024-09-07 07:30,11689.231,9148.114,0.000,0.000
2024-09-07 07:45,11689.330,9148.114,0.000,0.000
2024-09-07 08:00,11689.367,9148.114,0.000,0.000
2024-09-07 08:15,11689.397,9148.114,0.000,0.000
2024-09-07 08:30,11689.423,9148.114,0.000,0.000
2024-09-07 08:45,11689.470,9148.114,0.000,0.000
2024-09-07 09:00,11689.523,9148.114,0.000,0.000
2024-09-07 09:15,11689.638,9148.114,0.000,0.000
2024-09-07 09:30,11689.667,9148.114,0.000,0.000
2024-09-07 09:45,11689.707,9148.114,0.000,0.000
2024-09-07 10:00,11689.744,9148.114,0.000,0.000
2024-09-07 10:15,11689.774,9148.114,0.000,0.000
2024-09-07 10:30,11689.812,9148.114,0.000,0.000
2024-09-07 10:45,11690.277,9148.114,0.000,0.000
2024-09-07 11:00,11690.557,9148.114,0.000,0.000
2024-09-07 11:15,11690.809,9148.114,0.000,0.000
2024-09-07 11:30,11691.266,9148.114,0.000,0.000
2024-09-07 11:45,11691.333,9148.114,0.000,0.000
2024-09-07 12:00,11691.379,9148.114,0.000,0.000
2024-09-07 12:15,11691.546,9148.114,0.000,0.000
2024-09-07 12:30,11691.886,9148.114,0.000,0.000
2024-09-07 12:45,11692.162,9148.114,0.000,0.000
2024-09-07 13:00,11692.224,9148.114,0.000,0.000
2024-09-07 13:15,11692.325,9148.114,0.000,0.000
2024-09-07 13:30,11692.457,9148.114,0.000,0.000
2024-09-07 13:45,11692.502,9148.114,0.000,0.000
2024-09-07 14:00,11692.539,9148.114,0.000,0.000
2024-09-07 14:15,11692.599,9148.114,0.000,0.000
2024-09-07 14:30,11692.653,9148.114,0.000,0.000
2024-09-07 14:45,11692.680,9148.114,0.000,0.000
2024-09-07 15:00,11692.851,9148.114,0.000,0.000
2024-09-07 15:15,11693.037,9148.114,0.000,0.000
2024-09-07 15:30,11693.100,9148.114,0.000,0.000
2024-09-07 15:45,11693.215,9148.114,0.000,0.000
2024-09-07 16:00,11693.292,9148.114,0.000,0.000
2024-09-07 16:15,11693.515,9148.114,0.000,0.000
2024-09-07 16:30,11693.593,9148.114,0.000,0.000
2024-09-07 16:45,11693.735,9148.114,0.000,0.000
2024-09-07 17:00,11693.810,9148.114,0.000,0.000
2024-09-07 17:15,11694.011,9148.114,0.000,0.000
2024-09-07 17:30,11694.081,9148.114,0.000,0.000
2024-09-07 17:45,11694.490,9148.114,0.000,0.000
2024-09-07 18:00,11695.065,9148.114,0.000,0.000
2024-09-07 18:15,11695.309,9148.114,0.000,0.000
2024-09-07 18:30,11695.613,9148.114,0.000,0.000
2024-09-07 18:45,11695.726,9148.114,0.000,0.000
2024-09-07 19:00,11695.788,9148.114,0.000,0.000
2024-09-07 19:15,11696.114,9148.114,0.000,0.000
2024-09-07 19:30,11696.203,9148.114,0.000,0.000
2024-09-07 19:45,11696.395,9148.114,0.000,0.000
2024-09-07 20:00,11696.443,9148.114,0.000,0.000
2024-09-07 20:15,11696.586,9148.114,0.000,0.000
2024-09-07 20:30,11696.675,9148.114,0.000,0.000
2024-09-07 20:45,11696.741,9148.114,0.000,0.000
2024-09-07 21:00,11696.810,9148.114,0.000,0.000
2024-09-07 21:15,11696.969,9148.114,0.000,0.000
2024-09-07 21:30,11697.034,9148.114,0.000,0.000
2024-09-07 21:45,11697.189,9148.114,0.000,0.000
2024-09-07 22:00,11697.274,9148.114,0.000,0.000
2024-09-07 22:15,11697.428,9148.114,0.000,0.000
2024-09-07 22:30,11697.481,9148.114,0.000,0.000
2024-09-07 22:45,11697.554,9148.114,0.000,0.000
2024-09-07 23:00,11697.621,9148.114,0.000,0.000
2024-09-07 23:15,11697.699,9148.114,0.000,0.000
2024-09-07 23:30,11697.788,9148.114,0.000,0.000
2024-09-07 23:45,11697.870,9148.114,0.000,0.000
2024-09-08 00:00,11698.014,9148.114,0.000,0.000
2024-09-08 00:15,11698.077,9148.114,0.000,0.000
2024-09-08 00:30,11698.257,9148.114,0.000,0.000
2024-09-08 00:45,11698.379,9148.114,0.000,0.000
2024-09-08 01:00,11698.444,9148.114,0.000,0.000
2024-09-08 01:15,11698.485,9148.114,0.000,0.000
2024-09-08 01:30,11698.537,9148.114,0.000,0.000
2024-09-08 01:45,11698.654,9148.114,0.000,0.000
2024-09-08 02:00,11698.708,9148.114,0.000,0.000
2024-09-08 02:15,11698.784,9148.114,0.000,0.000
2024-09-08 02:30,11698.855,9148.114,0.000,0.000
2024-09-08 02:45,11698.933,9148.114,0.000,0.000
2024-09-08 03:00,11698.976,9148.114,0.000,0.000
2024-09-08 03:15,11699.074,9148.114,0.000,0.000
2024-09-08 03:30,11699.106,9148.114,0.000,0.000
2024-09-08 03:45,11699.139,9148.114,0.000,0.000
2024-09-08 04:00,11699.158,9148.114,0.000,0.000
2024-09-08 04:15,11699.181,9148.114,0.000,0.000
2024-09-08 04:30,11699.268,9148.114,0.000,0.000
2024-09-08 04:45,11699.342,9148.114,0.000,0.000
2024-09-08 05:00,11699.371,9148.114,0.000,0.000
2024-09-08 05:15,11699.400,9148.114,0.000,0.000
2024-09-08 05:30,11699.438,9148.114,0.000,0.000
2024-09-08 05:45,11699.459,9148.114,0.000,0.000
2024-09-08 06:00,11699.517,9148.114,0.000,0.000
2024-09-08 06:15,11699.595,9148.114,0.000,0.000
2024-09-08 06:30,11699.643,9148.114,0.000,0.000
2024-09-08 06:45,11699.679,9148.114,0.000,0.000
2024-09-08 07:00,11699.715,9148.114,0.000,0.000
2024-09-08 07:15,11699.943,9148.114,0.000,0.000
2024-09-08 07:30,11699.988,9148.114,0.000,0.000
2024-09-08 07:45,11700.033,9148.114,0.000,0.000
2024-09-08 08:00,11700.137,9148.114,0.000,0.000
2024-09-08 08:15,11700.207,9148.114,0.000,0.000
2024-09-08 08:30,11700.242,9148.114,0.000,0.000
2024-09-08 08:45,11700.290,9148.114,0.000,0.000
2024-09-08 09:00,11700.341,9148.114,0.000,0.000
2024-09-08 09:15,11700.382,9148.114,0.000,0.000
2024-09-08 09:30,11700.408,9148.114,0.000,0.000
2024-09-08 09:45,11700.440,9148.114,0.000,0.000
2024-09-08 10:00,11700.482,9148.114,0.000,0.000
2024-09-08 10:15,11700.611,9148.114,0.000,0.000
2024-09-08 10:30,11700.646,9148.114,0.000,0.000
2024-09-08 10:45,11700.696,9148.114,0.000,0.000
2024-09-08 11:00,11700.750,9148.114,0.000,0.000
2024-09-08 11:15,11700.797,9148.114,0.000,0.000
2024-09-08 11:30,11700.899,9148.114,0.000,0.000
2024-09-08 11:45,11700.964,9148.114,0.000,0.000
2024-09-08 12:00,11701.118,9148.114,0.000,0.000
2024-09-08 12:15,11701.251,9148.114,0.000,0.000
2024-09-08 12:30,11701.361,9148.114,0.000,0.000
2024-09-08 12:45,11702.219,9148.114,0.000,0.000
2024-09-08 13:00,11702.569,9148.114,0.000,0.000
2024-09-08 13:15,11702.635,9148.114,0.000,0.000
2024-09-08 13:30,11702.791,9148.114,0.000,0.000
2024-09-08 13:45,11702.857,9148.114,0.000,0.000
2024-09-08 14:00,11702.948,9148.114,0.000,0.000
2024-09-08 14:15,11702.996,9148.114,0.000,0.000
2024-09-08 14:30,11703.065,9148.114,0.000,0.000
2024-09-08 14:45,11703.118,9148.114,0.000,0.000
2024-09-08 15:00,11703.188,9148.114,0.000,0.000
2024-09-08 15:15,11703.237,9148.114,0.000,0.000
