time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-11-20 05:45,12108.664,9483.724,0.000,0.000
2024-11-20 06:00,12108.716,9483.724,0.000,0.000
2024-11-20 06:15,12108.847,9483.724,0.000,0.000
2024-11-20 06:30,12108.894,9483.724,0.000,0.000
2024-11-20 06:45,12108.951,9483.724,0.000,0.000
2024-11-20 07:00,12109.007,9483.725,0.000,0.000
2024-11-20 07:15,12109.007,9483.782,0.000,0.000
2024-11-20 07:30,12109.007,9483.844,0.000,0.000
2024-11-20 07:45,12109.007,9484.540,0.000,0.000
2024-11-20 08:00,12109.007,9484.717,0.000,0.000
2024-11-20 08:15,12109.007,9484.831,0.000,0.000
2024-11-20 08:30,12109.007,9484.946,0.000,0.000
2024-11-20 08:45,12109.007,9485.232,0.000,0.000
2024-11-20 09:00,12109.007,9485.322,0.000,0.000
2024-11-20 09:15,12109.007,9485.727,0.000,0.000
2024-11-20 09:30,12109.007,9485.776,0.000,0.000
2024-11-20 09:45,12109.007,9485.829,0.000,0.000
2024-11-20 10:00,12109.007,9485.936,0.000,0.000
2024-11-20 10:15,12109.007,9485.998,0.000,0.000
2024-11-20 10:30,12109.007,9486.055,0.000,0.000
2024-11-20 10:45,12109.007,9486.114,0.000,0.000
2024-11-20 11:00,12109.007,9486.177,0.000,0.000
2024-11-20 11:15,12109.007,9486.432,0.000,0.000
2024-11-20 11:30,12109.007,9486.886,0.000,0.000
2024-11-20 11:45,12109.007,9487.184,0.000,0.000
2024-11-20 12:00,12109.007,9487.522,0.000,0.000
2024-11-20 12:15,12109.007,9487.831,0.000,0.000
2024-11-20 12:30,12109.007,9488.128,0.000,0.000
2024-11-20 12:45,12109.007,9488.422,0.000,0.000
2024-11-20 13:00,12109.007,9488.507,0.000,0.000
2024-11-20 13:15,12109.007,9488.677,0.000,0.000
2024-11-20 13:30,12109.007,9488.734,0.000,0.000
2024-11-20 13:45,12109.007,9488.796,0.000,0.000
2024-11-20 14:00,12109.007,9488.980,0.000,0.000
2024-11-20 14:15,12109.007,9489.608,0.000,0.000
2024-11-20 14:30,12109.007,9489.926,0.000,0.000
2024-11-20 14:45,12109.007,9490.232,0.000,0.000
2024-11-20 15:00,12109.007,9490.506,0.000,0.000
2024-11-20 15:15,12109.007,9490.731,0.000,0.000
2024-11-20 15:30,12109.007,9490.796,0.000,0.000
2024-11-20 15:45,12109.007,9490.883,0.000,0.000
2024-11-20 16:00,12109.007,9491.046,0.000,0.000
2024-11-20 16:15,12109.007,9491.115,0.000,0.000
2024-11-20 16:30,12109.007,9491.188,0.000,0.000
2024-11-20 16:45,12109.007,9491.440,0.000,0.000
2024-11-20 17:00,12109.007,9491.706,0.000,0.000
2024-11-20 17:15,12109.007,9492.294,0.000,0.000
2024-11-20 17:30,12109.007,9492.499,0.000,0.000
2024-11-20 17:45,12109.007,9492.617,0.000,0.000
2024-11-20 18:00,12109.007,9492.703,0.000,0.000
2024-11-20 18:15,12109.007,9492.969,0.000,0.000
2024-11-20 18:30,12109.007,9493.044,0.000,0.000
2024-11-20 18:45,12109.007,9493.194,0.000,0.000
2024-11-20 19:00,12109.007,9493.795,0.000,0.000
2024-11-20 19:15,12109.007,9494.228,0.000,0.000
2024-11-20 19:30,12109.007,9494.552,0.000,0.000
2024-11-20 19:45,12109.007,9494.971,0.000,0.000
2024-11-20 20:00,12109.007,9495.285,0.000,0.000
2024-11-20 20:15,12109.007,9495.622,0.000,0.000
2024-11-20 20:30,12109.007,9495.745,0.000,0.000
2024-11-20 20:45,12109.007,9495.888,0.000,0.000
2024-11-20 21:00,12109.008,9495.980,0.000,0.000
2024-11-20 21:15,12109.093,9495.980,0.000,0.000
2024-11-20 21:30,12109.175,9495.980,0.000,0.000
2024-11-20 21:45,12109.257,9495.980,0.000,0.000
2024-11-20 22:00,12109.337,9495.980,0.000,0.000
2024-11-20 22:15,12109.401,9495.980,0.000,0.000
2024-11-20 22:30,12109.472,9495.980,0.000,0.000
2024-11-20 22:45,12109.707,9495.980,0.000,0.000
2024-11-20 23:00,12109.800,9495.980,0.000,0.000
2024-11-20 23:15,12109.877,9495.980,0.000,0.000
2024-11-20 23:30,12110.004,9495.980,0.000,0.000
2024-11-20 23:45,12110.092,9495.980,0.000,0.000
2024-11-21 00:00,12110.179,9495.980,0.000,0.000
2024-11-21 00:15,12110.267,9495.980,0.000,0.000
2024-11-21 00:30,12110.326,9495.980,0.000,0.000
2024-11-21 00:45,12110.382,9495.980,0.000,0.000
2024-11-21 01:00,12110.461,9495.980,0.000,0.000
2024-11-21 01:15,12110.523,9495.980,0.000,0.000
2024-11-21 01:30,12110.565,9495.980,0.000,0.000
2024-11-21 01:45,12110.685,9495.980,0.000,0.000
2024-11-21 02:00,12110.730,9495.980,0.000,0.000
2024-11-21 02:15,12110.786,9495.980,0.000,0.000
2024-11-21 02:30,12110.830,9495.980,0.000,0.000
2024-11-21 02:45,12110.868,9495.980,0.000,0.000
2024-11-21 03:00,12110.904,9495.980,0.000,0.000
2024-11-21 03:15,12111.029,9495.980,0.000,0.000
2024-11-21 03:30,12111.080,9495.980,0.000,0.000
2024-11-21 03:45,12111.123,9495.980,0.000,0.000
2024-11-21 04:00,12111.169,9495.980,0.000,0.000
2024-11-21 04:15,12111.221,9495.980,0.000,0.000
2024-11-21 04:30,12111.288,9495.980,0.000,0.000
2024-11-21 04:45,12111.391,9495.980,0.000,0.000
2024-11-21 05:00,12111.429,9495.980,0.000,0.000
2024-11-21 05:15,12111.471,9495.980,0.000,0.000
2024-11-21 05:30,12111.524,9495.980,0.000,0.000
2024-11-21 05:45,12111.572,9495.980,0.000,0.000
2024-11-21 06:00,12111.619,9495.980,0.000,0.000
2024-11-21 06:15,12111.749,9495.980,0.000,0.000
2024-11-21 06:30,12111.798,9495.980,0.000,0.000
2024-11-21 06:45,12111.847,9495.980,0.000,0.000
2024-11-21 07:00,12111.883,9495.981,0.000,0.000
2024-11-21 07:15,12111.883,9496.023,0.000,0.000
2024-11-21 07:30,12111.883,9496.188,0.000,0.000
2024-11-21 07:45,12111.883,9496.567,0.000,0.000
2024-11-21 08:00,12111.883,9496.656,0.000,0.000
2024-11-21 08:15,12111.883,9496.723,0.000,0.000
2024-11-21 08:30,12111.883,9496.903,0.000,0.000
2024-11-21 08:45,12111.883,9496.966,0.000,0.000
2024-11-21 09:00,12111.883,9497.185,0.000,0.000
2024-11-21 09:15,12111.883,9497.671,0.000,0.000
2024-11-21 09:30,12111.883,9498.080,0.000,0.000
2024-11-21 09:45,12111.883,9498.572,0.000,0.000
2024-11-21 10:00,12111.883,9499.086,0.000,0.000
2024-11-21 10:15,12111.883,9499.450,0.000,0.000
2024-11-21 10:30,12111.883,9499.706,0.000,0.000
2024-11-21 10:45,12111.883,9499.860,0.000,0.000
2024-11-21 11:00,12111.883,9500.172,0.000,0.000
2024-11-21 11:15,12111.883,9500.225,0.000,0.000
2024-11-21 11:30,12111.883,9500.268,0.000,0.000
2024-11-21 11:45,12111.883,9500.319,0.000,0.000
2024-11-21 12:00,12111.883,9500.382,0.000,0.000
2024-11-21 12:15,12111.883,9500.450,0.000,0.000
2024-11-21 12:30,12111.883,9500.542,0.000,0.000
2024-11-21 12:45,12111.883,9500.603,0.000,0.000
2024-11-21 13:00,12111.883,9500.881,0.000,0.000
2024-11-21 13:15,12111.883,9500.958,0.000,0.000
2024-11-21 13:30,12111.883,9501.019,0.000,0.000
2024-11-21 13:45,12111.883,9501.136,0.000,0.000
2024-11-21 14:00,12111.883,9501.183,0.000,0.000
2024-11-21 14:15,12111.883,9501.242,0.000,0.000
2024-11-21 14:30,12111.883,9501.312,0.000,0.000
2024-11-21 14:45,12111.883,9501.528,0.000,0.000
2024-11-21 15:00,12111.883,9501.607,0.000,0.000
2024-11-21 15:15,12111.883,9501.659,0.000,0.000
2024-11-21 15:30,12111.883,9501.720,0.000,0.000
2024-11-21 15:45,12111.883,9501.767,0.000,0.000
2024-11-21 16:00,12111.883,9501.898,0.000,0.000
2024-11-21 16:15,12111.883,9501.954,0.000,0.000
2024-11-21 16:30,12111.883,9502.022,0.000,0.000
2024-11-21 16:45,12111.883,9502.180,0.000,0.000
2024-11-21 17:00,12111.883,9502.307,0.000,0.000
2024-11-21 17:15,12111.883,9502.591,0.000,0.000
2024-11-21 17:30,12111.883,9502.809,0.000,0.000
2024-11-21 17:45,12111.883,9502.895,0.000,0.000
2024-11-21 18:00,12111.883,9502.987,0.000,0.000
2024-11-21 18:15,12111.883,9503.214,0.000,0.000
2024-11-21 18:30,12111.883,9503.312,0.000,0.000
2024-11-21 18:45,12111.883,9503.477,0.000,0.000
2024-11-21 19:00,12111.883,9503.575,0.000,0.000
2024-11-21 19:15,12111.883,9503.739,0.000,0.000
2024-11-21 19:30,12111.883,9504.080,0.000,0.000
2024-11-21 19:45,12111.883,9504.168,0.000,0.000
2024-11-21 20:00,12111.883,9504.235,0.000,0.000
2024-11-21 20:15,12111.883,9504.352,0.000,0.000
2024-11-21 20:30,12111.883,9504.403,0.000,0.000
2024-11-21 20:45,12111.883,9504.481,0.000,0.000
2024-11-21 21:00,12111.884,9504.564,0.000,0.000
2024-11-21 21:15,12111.959,9504.564,0.000,0.000
2024-11-21 21:30,12112.016,9504.564,0.000,0.000
2024-11-21 21:45,12112.081,9504.564,0.000,0.000
2024-11-21 22:00,12112.145,9504.564,0.000,0.000
2024-11-21 22:15,12112.200,9504.564,0.000,0.000
2024-11-21 22:30,12112.351,9504.564,0.000,0.000
2024-11-21 22:45,12112.402,9504.564,0.000,0.000
2024-11-21 23:00,12112.593,9504.564,0.000,0.000
2024-11-21 23:15,12112.661,9504.564,0.000,0.000
2024-11-21 23:30,12112.782,9504.564,0.000,0.000
2024-11-21 23:45,12112.861,9504.564,0.000,0.000
2024-11-22 00:00,12112.972,9504.564,0.000,0.000
2024-11-22 00:15,12113.032,9504.564,0.000,0.000
2024-11-22 00:30,12113.074,9504.564,0.000,0.000
2024-11-22 00:45,12113.119,9504.564,0.000,0.000
2024-11-22 01:00,12113.173,9504.564,0.000,0.000
2024-11-22 01:15,12113.236,9504.564,0.000,0.000
2024-11-22 01:30,12113.283,9504.564,0.000,0.000
2024-11-22 01:45,12113.332,9504.564,0.000,0.000
2024-11-22 02:00,12113.374,9504.564,0.000,0.000
2024-11-22 02:15,12113.528,9504.564,0.000,0.000
2024-11-22 02:30,12113.568,9504.564,0.000,0.000
2024-11-22 02:45,12113.605,9504.564,0.000,0.000
2024-11-22 03:00,12113.640,9504.564,0.000,0.000
2024-11-22 03:15,12113.691,9504.564,0.000,0.000
2024-11-22 03:30,12113.737,9504.564,0.000,0.000
2024-11-22 03:45,12113.867,9504.564,0.000,0.000
2024-11-22 04:00,12113.913,9504.564,0.000,0.000
2024-11-22 04:15,12113.962,9504.564,0.000,0.000
2024-11-22 04:30,12114.012,9504.564,0.000,0.000
2024-11-22 04:45,12114.050,9504.564,0.000,0.000
2024-11-22 05:00,12114.091,9504.564,0.000,0.000
2024-11-22 05:15,12114.212,9504.564,0.000,0.000
2024-11-22 05:30,12114.265,9504.564,0.000,0.000
2024-11-22 05:45,12114.312,9504.564,0.000,0.000
2024-11-22 06:00,12114.359,9504.564,0.000,0.000
2024-11-22 06:15,12114.563,9504.564,0.000,0.000
2024-11-22 06:30,12114.789,9504.564,0.000,0.000
2024-11-22 06:45,12114.867,9504.564,0.000,0.000
2024-11-22 07:00,12114.916,9504.565,0.000,0.000
2024-11-22 07:15,12114.916,9504.681,0.000,0.000
2024-11-22 07:30,12114.916,9504.736,0.000,0.000
2024-11-22 07:45,12114.916,9504.809,0.000,0.000
2024-11-22 08:00,12114.916,9504.859,0.000,0.000
2024-11-22 08:15,12114.916,9504.914,0.000,0.000
2024-11-22 08:30,12114.916,9504.986,0.000,0.000
2024-11-22 08:45,12114.916,9505.068,0.000,0.000
2024-11-22 09:00,12114.916,9505.282,0.000,0.000
2024-11-22 09:15,12114.916,9505.365,0.000,0.000
2024-11-22 09:30,12114.916,9505.559,0.000,0.000
2024-11-22 09:45,12114.916,9505.702,0.000,0.000
2024-11-22 10:00,12114.916,9505.788,0.000,0.000
2024-11-22 10:15,12114.916,9505.866,0.000,0.000
2024-11-22 10:30,12114.916,9505.934,0.000,0.000
2024-11-22 10:45,12114.916,9506.008,0.000,0.000
2024-11-22 11:00,12114.916,9506.088,0.000,0.000
2024-11-22 11:15,12114.916,9506.227,0.000,0.000
2024-11-22 11:30,12114.916,9506.297,0.000,0.000
2024-11-22 11:45,12114.916,9506.822,0.000,0.000
2024-11-22 12:00,12114.916,9506.908,0.000,0.000
2024-11-22 12:15,12114.916,9507.005,0.000,0.000
2024-11-22 12:30,12114.916,9507.218,0.000,0.000
2024-11-22 12:45,12114.916,9507.290,0.000,0.000
2024-11-22 13:00,12114.916,9507.370,0.000,0.000
2024-11-22 13:15,12114.916,9507.455,0.000,0.000
2024-11-22 13:30,12114.916,9507.702,0.000,0.000
2024-11-22 13:45,12114.916,9507.802,0.000,0.000
2024-11-22 14:00,12114.916,9507.904,0.000,0.000
2024-11-22 14:15,12114.916,9508.331,0.000,0.000
2024-11-22 14:30,12114.916,9508.424,0.000,0.000
2024-11-22 14:45,12114.916,9508.495,0.000,0.000
2024-11-22 15:00,12114.916,9508.655,0.000,0.000
2024-11-22 15:15,12114.916,9508.718,0.000,0.000
2024-11-22 15:30,12114.916,9508.820,0.000,0.000
2024-11-22 15:45,12114.916,9508.871,0.000,0.000
2024-11-22 16:00,12114.916,9508.918,0.000,0.000
2024-11-22 16:15,12114.916,9508.983,0.000,0.000
2024-11-22 16:30,12114.916,9509.058,0.000,0.000
2024-11-22 16:45,12114.916,9509.123,0.000,0.000
2024-11-22 17:00,12114.916,9509.172,0.000,0.000
2024-11-22 17:15,12114.916,9509.286,0.000,0.000
2024-11-22 17:30,12114.916,9510.180,0.000,0.000
2024-11-22 17:45,12114.916,9510.608,0.000,0.000
2024-11-22 18:00,12114.916,9510.994,0.000,0.000
2024-11-22 18:15,12114.916,9511.153,0.000,0.000
2024-11-22 18:30,12114.916,9511.256,0.000,0.000
2024-11-22 18:45,12114.916,9511.388,0.000,0.000
2024-11-22 19:00,12114.916,9511.661,0.000,0.000
2024-11-22 19:15,12114.916,9511.738,0.000,0.000
2024-11-22 19:30,12114.916,9512.047,0.000,0.000
2024-11-22 19:45,12114.916,9512.164,0.000,0.000
2024-11-22 20:00,12114.916,9512.259,0.000,0.000
2024-11-22 20:15,12114.916,9512.398,0.000,0.000
2024-11-22 20:30,12114.916,9512.545,0.000,0.000
2024-11-22 20:45,12114.916,9512.682,0.000,0.000
2024-11-22 21:00,12114.918,9512.805,0.000,0.000
2024-11-22 21:15,12115.037,9512.805,0.000,0.000
2024-11-22 21:30,12115.102,9512.805,0.000,0.000
2024-11-22 21:45,12115.186,9512.805,0.000,0.000
2024-11-22 22:00,12115.261,9512.805,0.000,0.000
2024-11-22 22:15,12115.392,9512.805,0.000,0.000
2024-11-22 22:30,12115.466,9512.805,0.000,0.000
2024-11-22 22:45,12115.724,9512.805,0.000,0.000
2024-11-22 23:00,12115.804,9512.805,0.000,0.000
2024-11-22 23:15,12115.932,9512.805,0.000,0.000
2024-11-22 23:30,12115.988,9512.805,0.000,0.000
2024-11-22 23:45,12116.048,9512.805,0.000,0.000
2024-11-23 00:00,12116.109,9512.805,0.000,0.000
2024-11-23 00:15,12116.181,9512.805,0.000,0.000
2024-11-23 00:30,12116.225,9512.805,0.000,0.000
2024-11-23 00:45,12116.279,9512.805,0.000,0.000
2024-11-23 01:00,12116.362,9512.805,0.000,0.000
2024-11-23 01:15,12116.408,9512.805,0.000,0.000
2024-11-23 01:30,12116.535,9512.805,0.000,0.000
2024-11-23 01:45,12116.575,9512.805,0.000,0.000
2024-11-23 02:00,12116.630,9512.805,0.000,0.000
2024-11-23 02:15,12116.678,9512.805,0.000,0.000
2024-11-23 02:30,12116.719,9512.805,0.000,0.000
2024-11-23 02:45,12116.762,9512.805,0.000,0.000
2024-11-23 03:00,12116.903,9512.805,0.000,0.000
2024-11-23 03:15,12116.964,9512.805,0.000,0.000
2024-11-23 03:30,12117.005,9512.805,0.000,0.000
2024-11-23 03:45,12117.043,9512.805,0.000,0.000
2024-11-23 04:00,12117.087,9512.805,0.000,0.000
2024-11-23 04:15,12117.143,9512.805,0.000,0.000
2024-11-23 04:30,12117.265,9512.805,0.000,0.000
2024-11-23 04:45,12117.305,9512.805,0.000,0.000
2024-11-23 05:00,12117.357,9512.805,0.000,0.000
2024-11-23 05:15,12117.423,9512.805,0.000,0.000
2024-11-23 05:30,12117.475,9512.805,0.000,0.000
2024-11-23 05:45,12117.514,9512.805,0.000,0.000
2024-11-23 06:00,12117.631,9512.805,0.000,0.000
2024-11-23 06:15,12117.678,9512.805,0.000,0.000
2024-11-23 06:30,12117.733,9512.805,0.000,0.000
2024-11-23 06:45,12117.772,9512.805,0.000,0.000
2024-11-23 07:00,12117.825,9512.805,0.000,0.000
2024-11-23 07:15,12117.921,9512.805,0.000,0.000
2024-11-23 07:30,12118.031,9512.805,0.000,0.000
2024-11-23 07:45,12118.075,9512.805,0.000,0.000
2024-11-23 08:00,12118.133,9512.805,0.000,0.000
2024-11-23 08:15,12118.196,9512.805,0.000,0.000
2024-11-23 08:30,12118.278,9512.805,0.000,0.000
2024-11-23 08:45,12118.347,9512.805,0.000,0.000
2024-11-23 09:00,12118.598,9512.805,0.000,0.000
2024-11-23 09:15,12118.677,9512.805,0.000,0.000
2024-11-23 09:30,12118.820,9512.805,0.000,0.000
2024-11-23 09:45,12118.883,9512.805,0.000,0.000
2024-11-23 10:00,12119.014,9512.805,0.000,0.000
2024-11-23 10:15,12119.075,9512.805,0.000,0.000
2024-11-23 10:30,12119.303,9512.805,0.000,0.000
2024-11-23 10:45,12119.380,9512.805,0.000,0.000
2024-11-23 11:00,12119.503,9512.805,0.000,0.000
2024-11-23 11:15,12119.611,9512.805,0.000,0.000
2024-11-23 11:30,12119.669,9512.805,0.000,0.000
2024-11-23 11:45,12119.785,9512.805,0.000,0.000
2024-11-23 12:00,12119.858,9512.805,0.000,0.000
2024-11-23 12:15,12119.920,9512.805,0.000,0.000
2024-11-23 12:30,12120.183,9512.805,0.000,0.000
2024-11-23 12:45,12120.282,9512.805,0.000,0.000
2024-11-23 13:00,12120.358,9512.805,0.000,0.000
2024-11-23 13:15,12120.573,9512.805,0.000,0.000
2024-11-23 13:30,12120.650,9512.805,0.000,0.000
2024-11-23 13:45,12120.803,9512.805,0.000,0.000
2024-11-23 14:00,12120.872,9512.805,0.000,0.000
2024-11-23 14:15,12120.988,9512.805,0.000,0.000
2024-11-23 14:30,12121.063,9512.805,0.000,0.000
2024-11-23 14:45,12121.558,9512.805,0.000,0.000
2024-11-23 15:00,12121.680,9512.805,0.000,0.000
2024-11-23 15:15,12121.978,9512.805,0.000,0.000
2024-11-23 15:30,12122.129,9512.805,0.000,0.000
2024-11-23 15:45,12122.251,9512.805,0.000,0.000
2024-11-23 16:00,12122.447,9512.805,0.000,0.000
2024-11-23 16:15,12122.712,9512.805,0.000,0.000
2024-11-23 16:30,12123.194,9512.805,0.000,0.000
2024-11-23 16:45,12123.277,9512.805,0.000,0.000
2024-11-23 17:00,12124.076,9512.805,0.000,0.000
2024-11-23 17:15,12124.831,9512.805,0.000,0.000
2024-11-23 17:30,12125.194,9512.805,0.000,0.000
2024-11-23 17:45,12125.364,9512.805,0.000,0.000
2024-11-23 18:00,12125.460,9512.805,0.000,0.000
2024-11-23 18:15,12125.865,9512.805,0.000,0.000
2024-11-23 18:30,12126.154,9512.805,0.000,0.000
2024-11-23 18:45,12126.387,9512.805,0.000,0.000
2024-11-23 19:00,12126.485,9512.805,0.000,0.000
2024-11-23 19:15,12126.598,9512.805,0.000,0.000
2024-11-23 19:30,12126.757,9512.805,0.000,0.000
2024-11-23 19:45,12126.834,9512.805,0.000,0.000
2024-11-23 20:00,12126.898,9512.805,0.000,0.000
2024-11-23 20:15,12127.016,9512.805,0.000,0.000
2024-11-23 20:30,12127.108,9512.805,0.000,0.000
2024-11-23 20:45,12127.196,9512.805,0.000,0.000
2024-11-23 21:00,12127.277,9512.805,0.000,0.000
2024-11-23 21:15,12127.563,9512.805,0.000,0.000
2024-11-23 21:30,12127.671,9512.805,0.000,0.000
2024-11-23 21:45,12127.780,9512.805,0.000,0.000
2024-11-23 22:00,12127.943,9512.805,0.000,0.000
2024-11-23 22:15,12128.030,9512.805,0.000,0.000
2024-11-23 22:30,12128.132,9512.805,0.000,0.000
2024-11-23 22:45,12128.224,9512.805,0.000,0.000
2024-11-23 23:00,12128.292,9512.805,0.000,0.000
2024-11-23 23:15,12128.350,9512.805,0.000,0.000
2024-11-23 23:30,12128.624,9512.805,0.000,0.000
2024-11-23 23:45,12128.744,9512.805,0.000,0.000
2024-11-24 00:00,12128.841,9512.805,0.000,0.000
2024-11-24 00:15,12128.980,9512.805,0.000,0.000
2024-11-24 00:30,12129.068,9512.805,0.000,0.000
2024-11-24 00:45,12129.160,9512.805,0.000,0.000
2024-11-24 01:00,12129.244,9512.805,0.000,0.000
2024-11-24 01:15,12129.306,9512.805,0.000,0.000
2024-11-24 01:30,12129.367,9512.805,0.000,0.000
2024-11-24 01:45,12129.438,9512.805,0.000,0.000
2024-11-24 02:00,12129.492,9512.805,0.000,0.000
2024-11-24 02:15,12129.629,9512.805,0.000,0.000
2024-11-24 02:30,12129.673,9512.805,0.000,0.000
2024-11-24 02:45,12129.730,9512.805,0.000,0.000
2024-11-24 03:00,12129.780,9512.805,0.000,0.000
2024-11-24 03:15,12129.817,9512.805,0.000,0.000
2024-11-24 03:30,12129.858,9512.805,0.000,0.000
2024-11-24 03:45,12130.001,9512.805,0.000,0.000
2024-11-24 04:00,12130.058,9512.805,0.000,0.000
2024-11-24 04:15,12130.108,9512.805,0.000,0.000
2024-11-24 04:30,12130.148,9512.805,0.000,0.000
2024-11-24 04:45,12130.203,9512.805,0.000,0.000
2024-11-24 05:00,12130.254,9512.805,0.000,0.000
2024-11-24 05:15,12130.370,9512.805,0.000,0.000
2024-11-24 05:30,12130.407,9512.805,0.000,0.000
2024-11-24 05:45,12130.468,9512.805,0.000,0.000
2024-11-24 06:00,12130.659,9512.805,0.000,0.000
2024-11-24 06:15,12130.738,9512.805,0.000,0.000
2024-11-24 06:30,12130.804,9512.805,0.000,0.000
2024-11-24 06:45,12130.920,9512.805,0.000,0.000
2024-11-24 07:00,12130.990,9512.805,0.000,0.000
2024-11-24 07:15,12131.042,9512.805,0.000,0.000
2024-11-24 07:30,12131.096,9512.805,0.000,0.000
2024-11-24 07:45,12131.156,9512.805,0.000,0.000
2024-11-24 08:00,12131.349,9512.805,0.000,0.000
2024-11-24 08:15,12131.427,9512.805,0.000,0.000
2024-11-24 08:30,12131.490,9512.805,0.000,0.000
2024-11-24 08:45,12131.589,9512.805,0.000,0.000
2024-11-24 09:00,12131.654,9512.805,0.000,0.000
2024-11-24 09:15,12131.704,9512.805,0.000,0.000
2024-11-24 09:30,12131.747,9512.805,0.000,0.000
2024-11-24 09:45,12131.792,9512.805,0.000,0.000
2024-11-24 10:00,12131.851,9512.805,0.000,0.000
2024-11-24 10:15,12131.920,9512.805,0.000,0.000
2024-11-24 10:30,12132.152,9512.805,0.000,0.000
2024-11-24 10:45,12132.220,9512.805,0.000,0.000
2024-11-24 11:00,12132.289,9512.805,0.000,0.000
2024-11-24 11:15,12132.395,9512.805,0.000,0.000
2024-11-24 11:30,12132.575,9512.805,0.000,0.000
2024-11-24 11:45,12132.734,9512.805,0.000,0.000
2024-11-24 12:00,12132.813,9512.805,0.000,0.000
2024-11-24 12:15,12132.901,9512.805,0.000,0.000
2024-11-24 12:30,12133.042,9512.805,0.000,0.000
2024-11-24 12:45,12133.121,9512.805,0.000,0.000
2024-11-24 13:00,12133.276,9512.805,0.000,0.000
2024-11-24 13:15,12133.355,9512.805,0.000,0.000
2024-11-24 13:30,12133.480,9512.805,0.000,0.000
2024-11-24 13:45,12133.753,9512.805,0.000,0.000
2024-11-24 14:00,12134.075,9512.805,0.000,0.000
2024-11-24 14:15,12134.180,9512.805,0.000,0.000
2024-11-24 14:30,12135.167,9512.805,0.000,0.000
2024-11-24 14:45,12135.528,9512.805,0.000,0.000
2024-11-24 15:00,12135.895,9512.805,0.000,0.000
2024-11-24 15:15,12136.178,9512.805,0.000,0.000
2024-11-24 15:30,12136.264,9512.805,0.000,0.000
2024-11-24 15:45,12136.486,9512.805,0.000,0.000
2024-11-24 16:00,12136.629,9512.805,0.000,0.000
2024-11-24 16:15,12136.697,9512.805,0.000,0.000
2024-11-24 16:30,12136.833,9512.805,0.000,0.000
2024-11-24 16:45,12136.905,9512.805,0.000,0.000
2024-11-24 17:00,12136.981,9512.805,0.000,0.000
2024-11-24 17:15,12137.051,9512.805,0.000,0.000
2024-11-24 17:30,12137.142,9512.805,0.000,0.000
2024-11-24 17:45,12137.211,9512.805,0.000,0.000
2024-11-24 18:00,12137.281,9512.805,0.000,0.000
2024-11-24 18:15,12137.488,9512.805,0.000,0.000
2024-11-24 18:30,12137.575,9512.805,0.000,0.000
2024-11-24 18:45,12137.655,9512.805,0.000,0.000
2024-11-24 19:00,12137.759,9512.805,0.000,0.000
2024-11-24 19:15,12137.872,9512.805,0.000,0.000
2024-11-24 19:30,12138.636,9512.805,0.000,0.000
2024-11-24 19:45,12139.000,9512.805,0.000,0.000
2024-11-24 20:00,12139.352,9512.805,0.000,0.000
2024-11-24 20:15,12139.724,9512.805,0.000,0.000
2024-11-24 20:30,12139.813,9512.805,0.000,0.000
2024-11-24 20:45,12139.902,9512.805,0.000,0.000
2024-11-24 21:00,12140.169,9512.805,0.000,0.000
2024-11-24 21:15,12140.562,9512.805,0.000,0.000
2024-11-24 21:30,12141.045,9512.805,0.000,0.000
2024-11-24 21:45,12141.384,9512.805,0.000,0.000
2024-11-24 22:00,12141.608,9512.805,0.000,0.000
2024-11-24 22:15,12141.771,9512.805,0.000,0.000
2024-11-24 22:30,12141.845,9512.805,0.000,0.000
2024-11-24 22:45,12141.927,9512.805,0.000,0.000
2024-11-24 23:00,12142.076,9512.805,0.000,0.000
2024-11-24 23:15,12142.134,9512.805,0.000,0.000
2024-11-24 23:30,12142.193,9512.805,0.000,0.000
2024-11-24 23:45,12142.259,9512.805,0.000,0.000
